timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074244.519539,0.197014,-0.000014,-1.029062,-0.030828,0.150388,0.007537,-0.015708,-0.122704,0.000519,-0.002985,-0.000680,0.179262,1.148973,0.447495,-0.005729,-0.007888,-0.010239,0.000344,-0.002985,-0.000680
1756074244.623002,0.197014,-0.000014,-1.028340,-0.031609,0.141308,0.009358,-0.005790,-0.106275,0.000521,-0.002985,-0.000680,0.176359,1.148242,0.448491,-0.058045,-0.009002,0.025566,0.000345,-0.002985,-0.000680
1756074244.721702,0.197014,-0.000014,-1.027576,-0.031878,0.131920,0.005488,-0.000275,-0.082347,0.000523,-0.002985,-0.000680,0.168851,1.147376,0.451645,-0.082987,-0.009529,0.034976,0.000347,-0.002985,-0.000680
1756074244.824258,0.197014,-0.000014,-1.027201,-0.032114,0.126307,0.004244,-0.004091,-0.059616,0.000525,-0.002985,-0.000680,0.162527,1.146506,0.455641,-0.092904,-0.011295,0.068676,0.000350,-0.002985,-0.000680
1756074244.922744,0.197014,-0.000014,-1.026761,-0.032700,0.121839,0.003586,-0.005620,-0.032847,0.000527,-0.002985,-0.000680,0.151531,1.145270,0.464327,-0.128461,-0.011873,0.096097,0.000355,-0.002985,-0.000680
1756074245.020103,0.197014,-0.000014,-1.026629,-0.032896,0.120052,0.000182,0.001182,-0.013182,0.000530,-0.002985,-0.000680,0.140580,1.144376,0.472062,-0.143332,-0.011074,0.095710,0.000361,-0.002985,-0.000680
1756074245.122065,0.197014,-0.000014,-1.026728,-0.032584,0.119730,-0.001038,0.002826,0.004738,0.000533,-0.002985,-0.000680,0.125976,1.143221,0.481728,-0.149131,-0.011378,0.097998,0.000368,-0.002985,-0.000680
1756074245.220848,0.197014,-0.000014,-1.026789,-0.032659,0.120520,-0.000940,-0.002108,0.014076,0.000535,-0.002985,-0.000680,0.113932,1.142300,0.489522,-0.150886,-0.010782,0.096536,0.000374,-0.002985,-0.000680
1756074245.325615,0.197014,-0.000014,-1.026992,-0.032802,0.122291,-0.002869,0.000048,0.020173,0.000538,-0.002985,-0.000680,0.098904,1.141289,0.498888,-0.149069,-0.009106,0.090667,0.000382,-0.002985,-0.000680
1756074245.423446,0.197014,-0.000014,-1.027213,-0.032625,0.124028,-0.002398,0.003403,0.022101,-0.000422,-0.002985,-0.000680,0.087048,1.140593,0.505891,-0.146953,-0.007876,0.084664,0.000223,-0.002985,-0.000680
1756074245.525304,0.197014,-0.000014,-1.027380,-0.032338,0.126104,-0.001361,0.002894,0.018980,-0.000407,-0.002985,-0.000680,0.072483,1.139835,0.513904,-0.143709,-0.006572,0.075687,0.000216,-0.002985,-0.000680
1756074245.620415,0.197014,-0.000014,-1.027528,-0.032233,0.127644,-0.001415,-0.000234,0.012470,-0.000381,-0.002985,-0.000680,0.058291,1.139245,0.521026,-0.140338,-0.004726,0.067415,0.000211,-0.002985,-0.000680
1756074245.723238,0.197014,-0.000014,-1.027615,-0.032239,0.128418,-0.000541,0.000758,0.007386,-0.000362,-0.002985,-0.000680,0.047149,1.138905,0.526078,-0.137834,-0.003215,0.059429,0.000205,-0.002985,-0.000680
1756074245.819882,0.197014,-0.000014,-1.027623,-0.031905,0.128800,0.000136,0.003833,0.000726,-0.000340,-0.002985,-0.000680,0.033503,1.138640,0.531497,-0.135027,-0.001587,0.049444,0.000200,-0.002985,-0.000680
1756074245.928950,0.197014,-0.000014,-1.027614,-0.031714,0.128659,0.000116,0.001280,-0.003414,-0.000317,-0.002985,-0.000680,0.022769,1.138527,0.535122,-0.133207,-0.000898,0.041839,0.000197,-0.002985,-0.000680
1756074246.020082,0.197014,-0.000014,-1.027581,-0.031660,0.128276,0.000582,0.000534,-0.006091,-0.000293,-0.002985,-0.000680,0.012179,1.138425,0.538189,-0.131174,-0.001072,0.035222,0.000196,-0.002985,-0.000680
1756074246.119383,0.197014,-0.000014,-1.027505,-0.031475,0.127594,0.000760,0.002170,-0.007364,-0.000267,-0.002985,-0.000680,-0.000773,1.138291,0.541276,-0.127897,-0.001298,0.027082,0.000193,-0.002985,-0.000680
1756074246.226876,0.197014,-0.000014,-1.027461,-0.031261,0.127008,0.000473,0.003347,-0.007148,-0.000240,-0.002985,-0.000680,-0.010912,1.138155,0.543152,-0.125619,-0.002132,0.020196,0.000193,-0.002985,-0.000680
1756074246.333645,0.197014,-0.000014,-1.027418,-0.030923,0.126373,0.000479,0.002781,-0.005550,0.000324,-0.002985,-0.000680,-0.023334,1.137784,0.544660,-0.122770,-0.005398,0.010246,0.000385,-0.002985,-0.000680
1756074246.454643,0.197014,-0.000014,-1.027382,-0.030782,0.126017,0.000293,0.001528,-0.003592,0.000316,-0.002985,-0.000680,-0.033046,1.137189,0.545121,-0.119927,-0.009452,0.001842,0.000402,-0.002985,-0.000680
1756074246.524628,0.197014,-0.000014,-1.027376,-0.030470,0.125774,-0.000148,0.004395,-0.001334,0.000216,-0.002985,-0.000680,-0.044772,1.135983,0.544677,-0.114381,-0.015434,-0.010475,-0.000345,-0.002985,-0.000680
1756074246.642348,0.197014,-0.000014,-1.027384,-0.030101,0.125760,-0.000138,0.004325,0.000622,0.000469,-0.002985,-0.000680,-0.053743,1.134590,0.543404,-0.110783,-0.019345,-0.020520,0.000385,-0.002985,-0.000680
1756074246.736224,0.197014,-0.000014,-1.027408,-0.029684,0.125962,-0.000398,0.004388,0.002934,0.000420,-0.002985,-0.000680,-0.064842,1.132477,0.540949,-0.109208,-0.018310,-0.030241,0.000391,-0.002985,-0.000680
1756074246.836948,0.197014,-0.000014,-1.027456,-0.029431,0.126238,-0.000595,0.001853,0.003904,-0.001787,-0.002985,-0.000680,-0.073447,1.131287,0.538081,-0.106145,-0.013565,-0.039396,0.000150,-0.002985,-0.000680
1756074246.925506,0.197014,-0.000014,-1.027497,-0.029161,0.126712,-0.000246,0.002187,0.003861,-0.003024,-0.002985,-0.000680,-0.084484,1.129376,0.532280,-0.090468,-0.009285,-0.073662,-0.000461,-0.002985,-0.000680
1756074247.025885,0.197014,-0.000014,-1.027517,-0.029228,0.126857,-0.000199,-0.003468,0.000613,-0.002942,-0.002985,-0.000680,-0.090947,1.129506,0.526735,-0.073935,0.011918,-0.066316,-0.000432,-0.002985,-0.000680
1756074247.162777,0.197006,-0.000012,-1.027497,-0.030026,0.126848,-0.000336,-0.010079,-0.001054,0.000764,-0.002993,-0.000679,-0.097968,1.130925,0.520250,-0.062064,0.013025,-0.066845,0.000576,-0.002993,-0.000679
1756074247.228891,0.196556,0.000110,-1.027836,-0.030788,0.126804,-0.008521,-0.009084,0.000519,0.000880,-0.003443,-0.000557,-0.102791,1.131581,0.514943,-0.053566,0.011792,-0.071538,0.000483,-0.003443,-0.000557
1756074247.341844,0.195045,0.000469,-1.029172,-0.031621,0.127187,-0.015277,-0.008847,0.008402,-0.000765,-0.004954,-0.000198,-0.106357,1.134031,0.505212,-0.043223,0.019716,-0.103946,-0.000051,-0.004954,-0.000198
1756074247.456136,0.194253,0.000484,-1.030287,-0.032060,0.129187,-0.004851,-0.006812,0.023587,0.000595,-0.005746,-0.000182,-0.112754,1.135227,0.495770,-0.072598,0.009029,-0.087917,0.000469,-0.005746,-0.000182
1756074247.548447,0.194209,0.000490,-1.030420,-0.033445,0.131202,-0.002306,-0.019448,0.024763,0.000751,-0.005790,-0.000177,-0.118892,1.135650,0.488859,-0.078912,-0.000548,-0.083519,0.000611,-0.005790,-0.000177
1756074247.631783,0.193529,0.000510,-1.031152,-0.035557,0.133422,-0.012184,-0.020202,0.021923,0.000592,-0.006470,-0.000156,-0.126617,1.135292,0.481103,-0.081940,-0.006145,-0.071877,0.000428,-0.006470,-0.000156
1756074247.730171,0.192707,0.000524,-1.032111,-0.037616,0.135204,-0.012400,-0.020162,0.019845,0.001117,-0.007292,-0.000143,-0.133749,1.134602,0.476242,-0.090321,-0.004311,-0.059571,-0.000123,-0.007292,-0.000143
1756074247.859540,0.191473,0.000561,-1.033341,-0.036533,0.136504,-0.014480,0.036670,0.013954,0.000572,-0.008526,-0.000106,-0.140698,1.134545,0.470868,-0.087653,-0.004844,-0.066047,0.000439,-0.008526,-0.000106
1756074247.942737,0.189690,0.000752,-1.034990,-0.034541,0.136977,-0.017135,0.003168,0.002425,0.000523,-0.010309,0.000086,-0.149927,1.133503,0.464714,-0.094257,-0.013610,-0.059666,0.000632,-0.010309,0.000086
1756074248.035589,0.188608,0.000859,-1.036237,-0.036040,0.136918,-0.014388,-0.031373,0.000101,0.000175,-0.011391,0.000193,-0.157629,1.132457,0.460047,-0.097608,-0.012874,-0.056527,0.000075,-0.011391,0.000193
1756074248.132596,0.187155,0.000882,-1.037603,-0.039164,0.138413,-0.014407,-0.030321,0.025514,0.000778,-0.012844,0.000215,-0.167765,1.130845,0.454867,-0.103381,-0.017682,-0.049488,0.000617,-0.012844,0.000215
1756074248.233303,0.185734,0.000981,-1.038935,-0.041312,0.141083,-0.019159,-0.022267,0.040789,0.000750,-0.014265,0.000314,-0.175776,1.129429,0.450861,-0.097980,-0.017012,-0.049409,0.000668,-0.014265,0.000314
1756074248.338037,0.184059,0.001391,-1.040910,-0.042728,0.146041,-0.019047,-0.014803,0.055251,0.000737,-0.015940,0.000725,-0.185590,1.128005,0.446119,-0.103359,-0.015661,-0.042913,0.000574,-0.015940,0.000725
1756074248.425387,0.182587,0.001789,-1.042670,-0.045477,0.150680,-0.027579,-0.044270,0.066212,0.000603,-0.017412,0.001123,-0.194453,1.126404,0.443152,-0.110619,-0.019724,-0.036956,0.000623,-0.017412,0.001123
1756074248.533851,0.178941,0.002126,-1.046429,-0.052083,0.154487,-0.041714,-0.066592,0.024154,0.000766,-0.021058,0.001459,-0.205314,1.124543,0.440209,-0.105312,-0.012428,-0.026423,0.000574,-0.021058,0.001459
1756074248.612332,0.173824,0.002245,-1.050687,-0.057231,0.158305,-0.045595,-0.033772,0.051475,0.000806,-0.026175,0.001578,-0.216412,1.123090,0.437202,-0.094850,-0.002031,-0.036284,0.000575,-0.026175,0.001578
1756074248.723146,0.170592,0.002746,-1.053989,-0.057899,0.163559,-0.037058,-0.000190,0.069173,0.000735,-0.029406,0.002079,-0.221753,1.124238,0.433100,-0.069715,0.011635,-0.040826,0.000687,-0.029406,0.002079
1756074248.838561,0.168689,0.004075,-1.056418,-0.059336,0.170935,-0.024158,-0.027706,0.076842,0.000900,-0.031310,0.003408,-0.231109,1.123448,0.428820,-0.098266,0.006448,-0.050589,0.000491,-0.031310,0.003408
1756074248.932857,0.165267,0.005591,-1.060714,-0.062267,0.172710,-0.066606,-0.053819,-0.016662,0.000586,-0.034732,0.004924,-0.237863,1.126002,0.423855,-0.078302,0.041006,-0.055883,0.000606,-0.034732,0.004924
1756074249.046370,0.155743,0.008355,-1.068429,-0.066668,0.170488,-0.076635,-0.037734,-0.025054,0.000447,-0.044256,0.007689,-0.245751,1.130867,0.420012,-0.086285,0.051178,-0.017635,0.000425,-0.044256,0.007689
1756074249.121025,0.148329,0.011231,-1.074093,-0.068609,0.169730,-0.060081,-0.017926,0.006682,-0.000943,-0.051670,0.010564,-0.253556,1.134856,0.419694,-0.108318,0.041705,0.006504,-0.000175,-0.051670,0.010564
1756074249.252022,0.144625,0.015224,-1.078545,-0.072886,0.171588,-0.030789,-0.050386,0.041145,0.000501,-0.055374,0.014557,-0.265308,1.137292,0.421740,-0.117377,0.013588,0.025034,0.000639,-0.055374,0.014557
1756074249.321347,0.142570,0.018315,-1.080755,-0.076401,0.176813,-0.028284,-0.033026,0.081660,0.000532,-0.057429,0.017648,-0.274650,1.137450,0.423499,-0.104091,0.019488,0.006243,0.000648,-0.057429,0.017648
1756074249.429084,0.137753,0.022837,-1.085364,-0.078393,0.183009,-0.058074,-0.015914,0.049979,-0.000720,-0.062246,0.022170,-0.282461,1.142519,0.422511,-0.083347,0.060274,-0.004871,-0.000249,-0.062246,0.022170
1756074249.547591,0.130027,0.028403,-1.091710,-0.078663,0.188581,-0.063021,-0.004551,0.055102,0.000632,-0.069972,0.027736,-0.292892,1.148316,0.423232,-0.114050,0.054346,0.018905,0.000644,-0.069972,0.027736
1756074249.632452,0.124559,0.032302,-1.096178,-0.080055,0.193852,-0.054367,-0.023267,0.076921,0.000697,-0.075440,0.031635,-0.303047,1.150904,0.424065,-0.112832,0.040393,0.003411,0.000812,-0.075440,0.031635
1756074249.717553,0.118244,0.037272,-1.102277,-0.083159,0.202082,-0.065379,-0.023550,0.087667,0.000284,-0.081755,0.036606,-0.311687,1.157053,0.424851,-0.082367,0.068854,0.020034,0.000241,-0.081755,0.036606
1756074249.851362,0.109618,0.043945,-1.108930,-0.083089,0.211561,-0.066056,0.006457,0.092764,0.000572,-0.090380,0.043278,-0.321192,1.163799,0.426835,-0.095159,0.075602,0.026029,0.000551,-0.090380,0.043278
1756074249.943110,0.102013,0.049922,-1.114445,-0.083122,0.219511,-0.073828,-0.005566,0.105091,0.000500,-0.097986,0.049256,-0.329041,1.169819,0.429738,-0.111929,0.080425,0.042152,0.000479,-0.097986,0.049256
1756074250.021834,0.094426,0.056125,-1.120426,-0.084036,0.228405,-0.075329,-0.009769,0.116609,0.000503,-0.105573,0.055458,-0.338267,1.176195,0.433418,-0.111298,0.071477,0.046594,0.000470,-0.105573,0.055458
1756074250.130881,0.084321,0.064410,-1.127588,-0.084647,0.240614,-0.073212,0.003109,0.125245,0.000474,-0.115678,0.063743,-0.349183,1.183378,0.438828,-0.117589,0.069069,0.057225,0.000436,-0.115678,0.063743
1756074250.232813,0.072351,0.072658,-1.135397,-0.083007,0.253141,-0.084794,0.015144,0.118439,0.000619,-0.127648,0.071991,-0.362010,1.190434,0.444490,-0.134296,0.069570,0.054009,0.000559,-0.127648,0.071991
1756074250.348698,0.062294,0.079074,-1.142452,-0.082332,0.262508,-0.089311,0.007014,0.116628,0.000643,-0.137705,0.078407,-0.372248,1.195699,0.448033,-0.120621,0.066622,0.039976,0.000579,-0.137705,0.078407
1756074250.427503,0.052214,0.084856,-1.149454,-0.081928,0.272088,-0.088746,0.007900,0.123274,0.000560,-0.147785,0.084189,-0.382021,1.200194,0.451161,-0.128964,0.054809,0.030719,0.000497,-0.147785,0.084189
1756074250.523017,0.038806,0.090460,-1.158661,-0.080343,0.284587,-0.096869,0.016277,0.122713,0.000580,-0.161193,0.089793,-0.393776,1.205872,0.451651,-0.104855,0.045616,-0.008781,0.000472,-0.161193,0.089793
1756074250.620082,0.029016,0.092914,-1.166634,-0.079251,0.294296,-0.102582,0.012723,0.120731,0.000599,-0.170983,0.092247,-0.401860,1.209114,0.449990,-0.102339,0.025406,-0.025551,0.000486,-0.170983,0.092247
1756074250.718239,0.017699,0.093580,-1.176711,-0.077876,0.306381,-0.097437,0.008495,0.118796,0.000698,-0.182300,0.092913,-0.412484,1.210848,0.445944,-0.105698,0.010380,-0.047995,0.000472,-0.182300,0.092913
1756074250.828552,0.008023,0.093510,-1.185916,-0.077595,0.318115,-0.088879,0.001638,0.112668,0.000713,-0.191976,0.092843,-0.423459,1.211143,0.439631,-0.090771,0.013568,-0.066779,0.000475,-0.191976,0.092843
1756074250.919683,0.000218,0.093322,-1.193168,-0.077288,0.326285,-0.090571,0.001022,0.091387,0.000715,-0.199781,0.092655,-0.428087,1.213453,0.433502,-0.072824,0.028307,-0.059947,0.000473,-0.199781,0.092655
1756074251.047228,-0.011045,0.093296,-1.202852,-0.078183,0.333629,-0.101006,-0.017020,0.063048,0.000696,-0.211044,0.092629,-0.438254,1.215225,0.428740,-0.109756,0.004324,-0.037883,0.000465,-0.211044,0.092629
1756074251.119211,-0.018980,0.092946,-1.210782,-0.079695,0.338544,-0.098417,-0.017430,0.061136,0.000683,-0.218979,0.092280,-0.447773,1.214808,0.426841,-0.117076,-0.013480,-0.019032,0.000448,-0.218979,0.092280
1756074251.243582,-0.028822,0.092702,-1.219940,-0.080905,0.344893,-0.087774,-0.013735,0.057250,0.000687,-0.228820,0.092035,-0.459394,1.213887,0.425861,-0.121023,-0.001836,0.001693,0.000466,-0.228820,0.092035
1756074251.339283,-0.036984,0.092634,-1.227292,-0.082462,0.348849,-0.095196,-0.021721,0.044760,0.000683,-0.236982,0.091968,-0.468546,1.213597,0.426434,-0.119111,-0.006447,0.019527,0.000458,-0.236982,0.091968
1756074251.419257,-0.047020,0.092315,-1.237136,-0.084879,0.352611,-0.100720,-0.025774,0.036000,0.000640,-0.247019,0.091648,-0.482293,1.211740,0.429877,-0.145251,-0.028752,0.031767,0.000450,-0.247019,0.091648
1756074251.546777,-0.056087,0.092308,-1.245221,-0.086778,0.355975,-0.102241,-0.023080,0.045392,0.000665,-0.256086,0.091642,-0.493866,1.209994,0.431680,-0.137728,-0.018964,0.016673,0.000460,-0.256086,0.091642
1756074251.638993,-0.066876,0.092258,-1.255355,-0.088748,0.360810,-0.097547,-0.020954,0.047235,0.000658,-0.266875,0.091591,-0.506148,1.208979,0.432696,-0.128378,-0.009493,0.023285,0.000459,-0.266875,0.091591
1756074251.732633,-0.074840,0.092229,-1.262881,-0.091340,0.364262,-0.093632,-0.037427,0.040000,0.000655,-0.274838,0.091562,-0.518103,1.206741,0.435961,-0.160433,-0.031528,0.041914,0.000459,-0.274838,0.091562
1756074251.847127,-0.085901,0.092216,-1.272628,-0.094851,0.367756,-0.102862,-0.031438,0.031072,0.000642,-0.285899,0.091549,-0.534068,1.203729,0.440478,-0.150047,-0.027175,0.043064,0.000457,-0.285899,0.091549
1756074251.926557,-0.094731,0.092202,-1.281097,-0.096793,0.370317,-0.105638,-0.021924,0.032527,0.000815,-0.294730,0.091536,-0.545149,1.202339,0.443528,-0.137191,-0.016600,0.042197,0.000516,-0.294730,0.091536
1756074252.046023,-0.106086,0.092195,-1.291564,-0.099434,0.373921,-0.104649,-0.028605,0.039815,0.000629,-0.306085,0.091528,-0.559863,1.199893,0.447872,-0.152625,-0.026536,0.040956,0.000454,-0.306085,0.091528
1756074252.137863,-0.115566,0.092188,-1.300084,-0.101826,0.377122,-0.108287,-0.029665,0.041057,0.000620,-0.315565,0.091521,-0.571853,1.197709,0.450834,-0.146182,-0.026954,0.034904,0.000453,-0.315565,0.091521
1756074252.231006,-0.126648,0.092177,-1.310612,-0.104974,0.381247,-0.103285,-0.030942,0.041253,0.000677,-0.326647,0.091510,-0.586618,1.195226,0.454841,-0.151508,-0.025769,0.043986,0.000480,-0.326647,0.091510
1756074252.345935,-0.135928,0.092170,-1.318876,-0.107295,0.384436,-0.104996,-0.026825,0.037103,0.000606,-0.335927,0.091504,-0.599020,1.193131,0.458414,-0.155780,-0.025937,0.045378,0.000449,-0.335927,0.091504
1756074252.426517,-0.147795,0.092162,-1.329850,-0.109586,0.387630,-0.109207,-0.027031,0.026266,0.000691,-0.347794,0.091495,-0.613727,1.190779,0.461334,-0.140257,-0.029434,0.029706,0.000487,-0.347794,0.091495
1756074252.545174,-0.156196,0.092152,-1.337980,-0.112733,0.389528,-0.097512,-0.043074,0.020988,0.000592,-0.356195,0.091486,-0.625439,1.187366,0.464984,-0.154947,-0.039991,0.050969,0.000448,-0.356195,0.091486
1756074252.641147,-0.166726,0.092141,-1.347573,-0.115968,0.391234,-0.096088,-0.029264,0.008487,0.000582,-0.366725,0.091475,-0.640997,1.184561,0.469117,-0.149709,-0.029161,0.040730,0.000448,-0.366725,0.091475
1756074252.736085,-0.174653,0.092131,-1.355364,-0.118620,0.391171,-0.098065,-0.036646,-0.005567,0.000518,-0.374652,0.091465,-0.652546,1.181151,0.473621,-0.148426,-0.044305,0.065846,0.000424,-0.374652,0.091465
1756074252.810711,-0.184279,0.092119,-1.364776,-0.122492,0.390291,-0.092407,-0.037801,-0.012161,0.000573,-0.384277,0.091452,-0.667933,1.176965,0.480553,-0.154206,-0.037330,0.066277,0.000439,-0.384277,0.091452
1756074252.949260,-0.194290,0.092112,-1.374352,-0.125857,0.389045,-0.099425,-0.033574,-0.013961,0.000558,-0.394289,0.091446,-0.682958,1.173633,0.486492,-0.150415,-0.037050,0.055878,0.000447,-0.394289,0.091446
1756074253.037261,-0.201938,0.092105,-1.381936,-0.128534,0.389048,-0.096202,-0.029183,0.002405,0.000558,-0.401937,0.091439,-0.694851,1.170203,0.487918,-0.119474,-0.033321,-0.002207,0.000447,-0.401937,0.091439
